"V1","V2","V3","V4"
0.488601731601732,0.319660310277957,0.892465097886984,0.335150207606469
0.493121822621823,0.34432588326706,0.871276966853427,0.355595428734748
0.435880952380952,0.331570832762009,0.908539295217028,0.331262078077868
0.489694083694084,0.33520418307183,0.878146844382313,0.34606585580179
0.4325337995338,0.306925969455381,0.933711231728058,0.308033130776434
0.485753968253968,0.32451240263005,0.888683051135521,0.340321805619024
0.444937118437118,0.307752662370309,0.933502255649378,0.308272724383081
0.431551282051282,0.304584624525801,0.938305624617665,0.305039397803324
0.475151515151515,0.311132044426162,0.910169872863134,0.321048863589111
0.450539682539683,0.319581369610781,0.902657964330119,0.333467113234612
0.448360028860029,0.393525419025419,0.851676042449718,0.377533345296961
0.450415584415584,0.411268786768787,0.843587472170569,0.382343812789216
0.431479187479187,0.391849095349095,0.874468838451731,0.359323702338253
0.477355866355866,0.401910644910645,0.827116964899784,0.394947128206692
0.500510822510822,0.42500061050061,0.803779768925569,0.410323578228144
0.458997835497836,0.429276945276945,0.820879726795682,0.404680733052119
0.467495781995782,0.411339937839938,0.830367461320621,0.390871196507703
0.454420634920635,0.394301476301476,0.850607746085877,0.377721393723211
0.463243867243867,0.408134088134088,0.83648125429699,0.38801540743996
0.432251082251082,0.382927239427239,0.873675837435557,0.363250611884937
0.474944444444444,0.394304276390964,0.853763208751789,0.372557295937082
0.485124708624709,0.387163780921521,0.846835384257966,0.375213326546096
0.531300088800089,0.433798018579288,0.795890259915571,0.406613387810316
0.453807081807082,0.37248580421986,0.88234531318285,0.347904791444311
0.496564102564103,0.377558859819231,0.852384807123047,0.376111318599774
0.463431845931846,0.383064415374787,0.865298990308283,0.364354769957548
0.483555555555556,0.407780759264815,0.834169108980898,0.385412669388413
0.425126984126984,0.3446899129766,0.912035119892879,0.333099201831656
0.47255695611578,0.401709537796225,0.855711526080003,0.369916608265919
0.463902390780874,0.390912032669773,0.868373934302375,0.355549907673546
0.499269674769675,0.445104233399899,0.798169890066023,0.416920616823744
0.476002997002997,0.431556542528679,0.827128074662525,0.395482847128827
0.50409791189203,0.463673295057196,0.767764829921887,0.443417526009189
0.50776134976135,0.464947918696371,0.776740251226409,0.433318310184888
0.47947209653092,0.457991993902211,0.804988498902119,0.411251484444314
0.496384814531873,0.457835353157335,0.797879349450949,0.417254568586444
0.519794316794317,0.459622383979969,0.777095537344519,0.431252209639673
0.49650468975469,0.460677939535525,0.786156237917664,0.426100583810045
0.498030192030192,0.449023094380679,0.800245937088866,0.417921508408985
0.51841539016539,0.488080822600172,0.755446404125012,0.451149105690128
0.392244977244977,0.537769508269508,0.825106503733427,0.394548108731579
0.410970418470418,0.546531413031413,0.804423690088005,0.415926341325924
0.439611471861472,0.546667554667555,0.787833926852674,0.428745956343951
0.457396103896104,0.563090936840937,0.75738997272614,0.448166468938847
0.45039676989677,0.56910680985681,0.755313316746624,0.45132359350316
0.477064935064935,0.600733793983794,0.723378696424525,0.475176401513863
0.472284437784438,0.576498945498946,0.744981582259164,0.453234482736569
0.466582417582418,0.559952047952048,0.751132277688811,0.455736434188447
0.444279942279942,0.560323121323121,0.767985718693815,0.441833592896387
0.417163614163614,0.573911643911644,0.78447219613126,0.428106172362209
0.482071428571429,0.451103961398079,0.805900061439034,0.403342901794914
0.454905205905206,0.437153872271519,0.833594158413009,0.38957498146848
0.495805916305916,0.448858576064458,0.803469336054776,0.406565480361011
0.477751526251526,0.438903289520937,0.817641416993518,0.394421926120324
0.439751082251082,0.410671113200525,0.86389750691392,0.364994012045298
0.472507936507936,0.449744876038994,0.810868926002781,0.404494999427817
0.512511544011544,0.460277268483151,0.787019621336019,0.417187613384208
0.517949494949495,0.474661606367489,0.766631434406461,0.432803940402339
0.444249084249084,0.44133598754187,0.839139484693353,0.381043024399062
0.476793650793651,0.440334120128238,0.816171314382414,0.398095534420262
0.488667332667333,0.424722282619341,0.812306542087247,0.406054362034772
0.449215451215451,0.381782008840832,0.876724982273103,0.356697904950227
0.424719003219003,0.387577768636592,0.885001429909892,0.355737222061712
0.408888888888889,0.3775147760736,0.902130123648556,0.34178564224845
0.377155122655123,0.36738748669631,0.923131586379909,0.33343709472502
0.457486928104575,0.397552888288182,0.862105866390032,0.369576363661166
0.439134920634921,0.418735960118313,0.858636067924347,0.370880965714317
0.496333999333999,0.422940017498841,0.815999839818919,0.401583331758254
0.444347652347652,0.412455093925682,0.855254379593961,0.380100824241691
0.467411976911977,0.410452025099084,0.842578063928245,0.3852395618844
0.460405372405372,0.505611572742479,0.801771929566903,0.413202403907453
0.463621848739496,0.489068161475383,0.807036159667678,0.41600593915112
0.450130702630703,0.522883329967022,0.790417115150737,0.422894086884833
0.418854867354867,0.47062841821211,0.857842433580143,0.369668277405404
0.395018925518926,0.476039356658956,0.861037425072689,0.372728198415505
0.441496392496392,0.495077965396952,0.824210713769225,0.397107388380453
0.467886002886003,0.539481323764404,0.763187057948665,0.444360840455637
0.463118881118881,0.513151866066659,0.794533201746905,0.420374376159926
0.447858824182354,0.517557729239248,0.804970253128673,0.409989747895125
0.424777777777778,0.510138779196156,0.826084220171583,0.391998785981044
0.488773145155498,0.453201321554263,0.807816733683115,0.40584176534194
0.48595621045621,0.452884435825612,0.806345826602329,0.403023312715263
0.497732323232323,0.446433581124758,0.806371095695648,0.406210562586692
0.493147075147075,0.460119442648854,0.803914013516265,0.410133466165907
0.508525752025752,0.477640235581412,0.77918767844503,0.429553971441849
0.477509268509269,0.451166487107664,0.809769959386803,0.405384151422814
0.450637695637696,0.443875278316455,0.838593549315845,0.385351411193572
0.5103430474754,0.460989136680313,0.782354911770585,0.425070287748576
0.499642746142746,0.486182701285642,0.779538023932258,0.426922670000864
0.47658414976836,0.448518781871723,0.8192689843277,0.40166787648034
0.789380952380952,0.511768431901626,0.581188333842165,0.579079339936347
0.70340404040404,0.430397122496564,0.697053499125519,0.491773569334643
0.702032467532468,0.435799997399439,0.692447464552316,0.487240207979224
0.734166666666667,0.464103605242217,0.663061046049968,0.514100248763867
0.714343711843712,0.468606304615054,0.662197288542549,0.515229897674212
0.746978632478632,0.468409066151091,0.650021896687881,0.520734474452783
0.604484126984127,0.402965655188801,0.769685256642018,0.438892913140214
0.732821661998133,0.452296205581708,0.667103236426798,0.509445425992976
0.692109668109668,0.470028638383498,0.668321713179405,0.519093550273254
0.760103174603175,0.488618529172776,0.617613624182914,0.54850123780121
