"V1","V2","V3","V4"
0.151333333333333,0.0421711229946524,1.29695866819725,0.0617956200662083
0.125,0.0360600118835413,1.31538342690688,0.0532062212297506
0.150333333333333,0.0336815210932858,1.3090264124176,0.0501011794968317
0.119333333333333,0.0328377896613191,1.32091237432467,0.0490421186656481
0.111333333333333,0.0295910364145658,1.32940538965251,0.0446525474525475
0.123,0.0360600118835413,1.31631821560214,0.0530216058451353
0.104666666666667,0.0245116713352007,1.33670179526573,0.0383688311688312
0.119333333333333,0.0328377896613191,1.32091237432467,0.0490421186656481
0.108,0.0295910364145658,1.33094001858329,0.044212987012987
0.144666666666667,0.0391711229946524,1.30360640960733,0.0568769172004466
0.323333333333333,0.121065878565879,1.14280660370381,0.15325545082787
0.306666666666667,0.125065878565879,1.14008009471219,0.157023532419481
0.298333333333333,0.135621434121434,1.14493694654745,0.15461544349221
0.256333333333333,0.130065878565879,1.16760532497222,0.144931725421495
0.284666666666667,0.11897064047064,1.16651881210822,0.138975637582381
0.309833333333333,0.101288100788101,1.16456603234071,0.133637483431601
0.30952380952381,0.142065878565879,1.13283361559437,0.163606785483552
0.331666666666667,0.126129370629371,1.13136515622327,0.159809968205917
0.286166666666667,0.117621434121434,1.15809722345552,0.145988981606629
0.298333333333333,0.141954767454767,1.13746095832846,0.16179751334052
0.281666666666667,0.0876298800442763,1.20570909761795,0.103904701650832
0.271,0.085248927663324,1.21190426723715,0.100177922524672
0.269333333333333,0.0825339955366271,1.2173149826033,0.0963284615281519
0.269666666666667,0.085248927663324,1.21463237511214,0.0982682374385161
0.271333333333333,0.085248927663324,1.21125774244755,0.102584883755162
0.298333333333333,0.0932391237417553,1.19173518631603,0.112661430302297
0.286,0.0722532937822412,1.21914953965156,0.0921762723573869
0.272666666666667,0.0864437699727173,1.21232542006438,0.100473513002306
0.273,0.0825339955366271,1.2176404631561,0.0949921977918882
0.301666666666667,0.0769346124635598,1.21058543373216,0.0963212791680284
0.14847619047619,0.0400944867825673,1.29285595543868,0.0599185706139132
0.140238095238095,0.0269873439254244,1.31612353449365,0.0426099017343465
0.158714285714286,0.0398184119801767,1.29181130975588,0.061489765617939
0.11147619047619,0.0314806284187089,1.32353278677369,0.0454695379701437
0.175444444444444,0.0467016296397101,1.27563807713569,0.0710037345310111
0.139,0.0427333756714562,1.29663804982454,0.0623092097903243
0.144595238095238,0.0424952804333609,1.29496217398785,0.062164191616204
0.126333333333333,0.0348762328143133,1.31084863672167,0.0525024150256348
0.184,0.0526369165749971,1.26681676164489,0.0793027983368541
0.179904761904762,0.0583461897579545,1.25956252551199,0.0853267941552771
0.164,0.0730988455988456,1.26454201501416,0.0901421502474134
0.201666666666667,0.0827166722166722,1.23539166456002,0.105329018934282
0.166666666666667,0.0908369408369408,1.24360846117604,0.108970433075696
0.2275,0.0934163059163059,1.21935535130908,0.112142150247413
0.229,0.103678210678211,1.20169432803831,0.127449065554329
0.2,0.099527417027417,1.22132108868947,0.120938752338133
0.196666666666667,0.0972655122655123,1.22749716825316,0.117045177045177
0.190666666666667,0.0989559884559885,1.22550622427626,0.118176338281601
0.164,0.0908369408369408,1.2466255147063,0.10830376640903
0.214238095238095,0.099527417027417,1.21896973257041,0.119448621553885
0.149666666666667,0.077031968031968,1.26583969019393,0.0884355089355089
0.163,0.0813640803640804,1.25396150930576,0.0965582913818208
0.165666666666667,0.0651974136974137,1.26872183270049,0.0827011485246779
0.127333333333333,0.0557132867132867,1.2960976132569,0.0691969468440057
0.131142857142857,0.0566981351981352,1.29214478480422,0.0708026277128444
0.127333333333333,0.0557132867132867,1.2960976132569,0.0691969468440057
0.153,0.0771418581418581,1.26321480574148,0.0905498880204763
0.169,0.0697767787767788,1.26028975009902,0.089775629599159
0.149666666666667,0.0771418581418581,1.26573933678442,0.0885498880204763
0.15,0.0646974136974137,1.27494821919219,0.0816997055232349
0.11,0.0267077922077922,1.33186313380042,0.0402577030812325
0.162777777777778,0.0753946608946609,1.26076695716899,0.0902398893160503
0.168333333333333,0.071025974025974,1.26063924504739,0.0872176670938281
0.141190476190476,0.0695613275613276,1.27486441508964,0.0838527601053917
0.131666666666667,0.046025974025974,1.30323032852894,0.0593663721899016
0.135,0.0464300144300144,1.30081708727573,0.0611661998132586
0.105,0.0408744588744589,1.31990131626091,0.0523287782049392
0.153333333333333,0.0808744588744589,1.25869130200241,0.0930209006679595
0.143333333333333,0.0365815295815296,1.30379362994826,0.0549103837339131
0.149,0.0667077922077922,1.27594326127243,0.0800910364145658
0.127333333333333,0.0555219298245614,1.30362961021676,0.0601125541125541
0.136333333333333,0.0460219298245614,1.30840959172195,0.0553838383838384
0.155666666666667,0.0493914950419527,1.29739639182656,0.0597474747474748
0.155,0.0563914950419527,1.28478840085917,0.0690617604617605
0.148190476190476,0.0488790726817043,1.29930551449862,0.0580569985569986
0.148333333333333,0.0493914950419527,1.2982403734049,0.0600808080808081
0.161380952380952,0.0583136918382914,1.28362134553686,0.0700600288600289
0.143,0.0493914950419527,1.30161150390485,0.0582346542346542
0.125,0.0460219298245614,1.31136708479651,0.0553838383838384
0.113333333333333,0.0407719298245614,1.32309657893197,0.0483838383838384
0.295833333333333,0.0989874667815844,1.17101632234055,0.135918200901415
0.272666666666667,0.0857414350355527,1.19633187614544,0.118861844867566
0.274285714285714,0.0888366731307908,1.19234249186515,0.123206407380926
