"V1","V2","V3","V4"
0.146666666666667,0.0318200492318139,1.31295979489333,0.0486746937273253
0.126666666666667,0.0261991341991342,1.33028591146773,0.0412187812187812
0.156666666666667,0.0272193362193362,1.31768428407166,0.0419880481837004
0.125,0.0268340548340548,1.33046901369215,0.0410975690975691
0.116666666666667,0.0221587301587302,1.33949677322789,0.0353313353313353
0.136666666666667,0.0273756047873695,1.32331654719909,0.043324044376676
0.116666666666667,0.0211129785247432,1.34041439159483,0.0338002348528664
0.133333333333333,0.0251533825651473,1.32678989557571,0.0402937413463729
0.128333333333333,0.0261923436041083,1.32923716280704,0.040345689398321
0.13,0.028976911976912,1.32554431289488,0.0439027639027639
0.306666666666667,0.108184204684205,1.16306792185036,0.136707785678374
0.306666666666667,0.110184204684205,1.1613446238325,0.139088738059326
0.31,0.125961982461982,1.15235409935112,0.143677482648071
0.28,0.120406426906427,1.1715597574716,0.134954538925127
0.28,0.106295315795316,1.18635515992397,0.123088738059326
0.293333333333333,0.089542069042069,1.18977507334389,0.118575917546506
0.306666666666667,0.127961982461982,1.15245573494361,0.145755404725993
0.326666666666667,0.11058103008103,1.15302909596675,0.140098839069427
0.293333333333333,0.10573976023976,1.17346872188298,0.13242207139266
0.306666666666667,0.127961982461982,1.15245573494361,0.145755404725993
0.31,0.0770621144765108,1.20729022544814,0.0919037919947867
0.3,0.0751390375534338,1.21446981724136,0.0898799824709772
0.303333333333333,0.077424105426737,1.21096867645933,0.0923799824709772
0.303333333333333,0.0745529569673533,1.2117225644941,0.0925683882680787
0.313333333333333,0.0780144954288917,1.20300451116242,0.0967588644585549
0.33,0.0811237391263707,1.19594477165272,0.0987784723016921
0.31,0.0626622006648322,1.22269058136172,0.0812546627778826
0.293333333333333,0.0732812482838799,1.22054242165234,0.0866363927273875
0.303333333333333,0.0789625669651985,1.20943021492087,0.0945466491376439
0.316666666666667,0.0642812482838799,1.21694509357824,0.0817609348519296
0.135,0.025670060331825,1.31464187783265,0.0415356456409088
0.123333333333333,0.0182295841413488,1.3350674337017,0.0306312371838688
0.138333333333333,0.023856568268333,1.31848413221617,0.039350772550463
0.0866666666666667,0.0190549809667457,1.34970887517742,0.0285811761338077
0.14,0.0269914889032536,1.31445892638501,0.0430037862034766
0.130666666666667,0.0252137111254758,1.31855090863003,0.0402591974588879
0.115,0.0275311714429361,1.32277699347434,0.0417562886030378
0.120666666666667,0.0221899016016663,1.32701325400319,0.0358842390839295
0.174,0.0320152984270631,1.29261920729087,0.0523203392156818
0.171666666666667,0.0371819650937298,1.28783389003353,0.057386625586316
0.156666666666667,0.065712481962482,1.27527400095002,0.0805641025641026
0.176666666666667,0.0645061327561328,1.26726664273146,0.0826790986790987
0.163333333333333,0.0797005772005772,1.2605044533713,0.0950310391363023
0.206666666666667,0.0696013708513708,1.25143919962033,0.0908205128205128
0.213333333333333,0.0857561327561328,1.2344016607236,0.105042735042735
0.193333333333333,0.0813672438672439,1.24676924390394,0.0989013209013209
0.196666666666667,0.0861291486291486,1.24106780509659,0.103709401709402
0.176666666666667,0.0835339105339105,1.24879063610924,0.100364372469636
0.166666666666667,0.0797005772005772,1.26103716264277,0.0943760683760684
0.171666666666667,0.0842839105339105,1.25050271561322,0.100945054945055
0.135,0.0588414918414918,1.29196025452803,0.0689871794871795
0.15,0.0608414918414918,1.28069587724405,0.0746752136752137
0.151666666666667,0.0510637140637141,1.29129435311069,0.0651538461538462
0.123333333333333,0.0455081585081585,1.30943942361117,0.0569871794871795
0.123333333333333,0.0373263403263403,1.31604767382473,0.0500641025641026
0.123333333333333,0.0455081585081585,1.30943942361117,0.0569871794871795
0.14,0.0588414918414918,1.28835676419808,0.0714316239316239
0.151666666666667,0.0532859362859363,1.28907213088847,0.0684265734265734
