"V1","V2","V3","V4"
0.69,0.251074621456974,0.879586484089331,0.314422312114532
0.646,0.222267134825958,0.930586129924566,0.274519118816602
0.714,0.237536318256906,0.883750570072153,0.303131802665858
0.729333333333333,0.250268502739091,0.859580213492572,0.32368227678754
0.64,0.227746338628692,0.921370543825623,0.291348178645661
0.68,0.223640150698974,0.905943697806008,0.292098013098013
0.65,0.208139789948613,0.931335177984063,0.269953321472503
0.615333333333333,0.214897429368018,0.93407459555299,0.273484848484848
0.616666666666667,0.219093677564266,0.935377343440801,0.283167955360175
0.655,0.232665530547883,0.908876208336107,0.303693792096538
0.778333333333333,0.265175491175491,0.823491116101351,0.352100848858744
0.745,0.27877577977578,0.821445461169936,0.368923791310169
0.816666666666667,0.308469585969586,0.766586752363461,0.406344264655343
0.734333333333333,0.276675935175935,0.828347004185823,0.364642923742924
0.764809523809524,0.304247141747142,0.79509228121041,0.38147666471068
0.753333333333333,0.231294538794539,0.866413514965248,0.311674165531751
0.714333333333333,0.278168498168498,0.839499790013328,0.355393039124618
0.78,0.265302197802198,0.825824785919883,0.356372791913968
0.703333333333333,0.2352557997558,0.879244850293253,0.322557941878645
0.710333333333333,0.244932345432345,0.868034097955031,0.32776618620607
0.679333333333333,0.234086660965454,0.892470682524291,0.309271548211222
0.713333333333333,0.264317024719347,0.849689193819517,0.343543531134963
0.74,0.237332794347036,0.870362731869969,0.315213069372342
0.633,0.243812492409551,0.906667227727103,0.307448506518615
0.655,0.246931740722298,0.901397790869684,0.304004767699591
0.691666666666667,0.25874620197484,0.863403945987296,0.333144990797412
0.7,0.212088323355351,0.909724807442449,0.286326281561576
0.748333333333333,0.231735541599783,0.86975790874636,0.316775620255336
0.745,0.228826592379069,0.874179142465613,0.305640971758383
0.75,0.236521833086075,0.862519413165575,0.318736893825129
0.667142857142857,0.24694955800993,0.887790863850934,0.326131292705372
0.743333333333333,0.265864521701209,0.834296380413012,0.356323539636953
0.759285714285714,0.267626046983632,0.832820447843754,0.357454998818391
0.748452380952381,0.271032421654713,0.824479672097068,0.356620098635006
0.698928571428571,0.275069123514944,0.843019264951948,0.352095930852325
0.789333333333333,0.295570667292804,0.785290156356681,0.388511704946016
0.8235,0.310518846564512,0.758179277603793,0.412850252666076
0.7,0.264234245544617,0.856370514380793,0.343186048822897
0.815952380952381,0.263703804623309,0.807468059689714,0.357729809682697
0.789444444444444,0.285896135941802,0.798465687123103,0.384693150263685
0.86,0.440020507270507,0.617969391461726,0.527283607517354
0.885,0.485686674436674,0.563152505953743,0.571327190181679
0.876,0.451202547452547,0.599069281175154,0.545888643863876
0.909333333333333,0.484068847818848,0.552365333254809,0.579601479188167
0.821,0.469899655899656,0.600907456021711,0.546648633616126
0.86,0.492749444999445,0.565240453732788,0.573720624748489
0.832666666666667,0.434297785547786,0.633083511108734,0.518841490638704
0.826666666666667,0.461812215562216,0.615412917492163,0.532780786808651
0.86,0.480678016428016,0.592789748444111,0.552634964278927
0.835142857142857,0.460829531579532,0.601179077067239,0.545968343318189
0.840333333333333,0.389536545154192,0.672652307674675,0.484262643153948
0.811,0.400933367286308,0.675097947992641,0.489878725764148
0.86,0.383206871559813,0.674783027172421,0.479683762775067
0.791952380952381,0.370546202163849,0.713206959110004,0.456819897777698
0.823333333333333,0.365352784470432,0.70505602545834,0.462364208255513
0.823333333333333,0.380392391921804,0.69141304145653,0.470782599668022
0.851,0.393377814995462,0.666013670621236,0.491438864593327
0.825142857142857,0.356040133069545,0.711950608737514,0.45041937531068
0.85,0.373990072019484,0.685828807477904,0.470376258344289
0.823333333333333,0.373138998256645,0.698487855754178,0.4646932778787
0.603333333333333,0.30978071601601,0.85615338613802,0.355243961061299
0.671666666666667,0.335229850215144,0.802973163994546,0.3839184924123
0.611666666666667,0.311635524606113,0.843578623676426,0.362724638951184
0.709333333333333,0.33002176091882,0.787839799167183,0.382415313238533
0.66,0.309513697087226,0.832710020995655,0.361568726938696
0.735,0.338378776452306,0.770152135506234,0.401412539988391
0.729333333333333,0.348519224239812,0.761158458531686,0.415873072217264
0.72,0.316664915150209,0.802772669717193,0.373406200782362
0.678333333333333,0.29211729610259,0.837054034444071,0.348649656672877
0.61,0.275307411542706,0.889258305931627,0.324232681697388
0.778333333333333,0.359080461558453,0.729856238766495,0.431030636318508
0.72,0.265273623345739,0.850706174118727,0.338832528085725
0.713333333333333,0.269188138427134,0.846927953996472,0.342165944377036
0.8,0.282976061000963,0.799866651473656,0.375064554640406
0.66,0.286710136235342,0.84900134690069,0.362004852228382
0.77,0.295861836903767,0.798078804190795,0.385474695926708
0.74,0.268822002499079,0.838873523717926,0.348986793873481
0.73,0.312530529610083,0.797868488020422,0.390444226430604
0.752666666666667,0.252976566313691,0.846915984622658,0.339870924377318
0.82,0.328514560770887,0.74604388045627,0.419634163909706
0.759142857142857,0.312908406952525,0.782834534237176,0.394471176833217
0.791666666666667,0.314181336637219,0.771439825150762,0.399650221460088
0.7675,0.295259714142067,0.798784131814342,0.38731315528181
0.7135,0.279157993966818,0.839046373133919,0.353606312551546
0.789666666666667,0.322434389140272,0.758584125707235,0.411758373302861
0.726309523809524,0.281492620124973,0.825831062304461,0.364979790988689
0.756476190476191,0.301824840192487,0.798183800071467,0.378552354834708
0.775,0.287694354664943,0.80424401735798,0.376655208100441
0.767666666666667,0.332856478488831,0.765060371029306,0.418236960486456
0.786666666666667,0.297663255045608,0.791428249706043,0.382472472644838
0.595,0.136887223857341,1.02953204527341,0.205284849533739
0.64,0.145707090553066,0.999491599461272,0.218140285545656
0.68,0.210173561216905,0.922374778742486,0.290238015607581
0.69,0.170270914410368,0.956514330101894,0.248942327067647
0.626666666666667,0.137530398823742,1.01609452668312,0.207387123249016
0.676666666666667,0.182088524908184,0.946906403480646,0.255116151396203
0.673333333333333,0.190644983641417,0.94164689425082,0.264071174320064
0.66,0.173448920618425,0.967383690588427,0.246059774523498
0.578333333333333,0.135786446551758,1.03480632789474,0.199506017795788
0.709333333333333,0.1610124231895,0.955126197468317,0.238143992722254
