"V1","V2","V3","V4"
0.665,0.254135100193924,0.885417832915259,0.315942984820626
0.558333333333333,0.221765267412326,0.958722152490199,0.265190287191458
0.596666666666667,0.218642739613328,0.943661198925267,0.278162913954474
0.635,0.270188713247537,0.878502325021987,0.320540393379672
0.593333333333333,0.243098228568817,0.915401192177905,0.298683119067558
0.625,0.24706533662416,0.888439449148762,0.315453045391664
0.595,0.213828526049114,0.953298779473643,0.261637964848451
0.621666666666667,0.24208417073123,0.917418876467761,0.290130927880692
0.615,0.240018217077041,0.911874564315326,0.292482963014461
0.64,0.24788834694717,0.888276765157211,0.312742445078291
0.748666666666667,0.338846486846487,0.756931182895586,0.414402483130307
0.655666666666667,0.341146131646132,0.785936530065904,0.399130718301307
0.717666666666667,0.307416472416472,0.792955077463009,0.390318890260067
0.672333333333333,0.333997280497281,0.800622629326544,0.391887970852677
0.686666666666667,0.29439121989122,0.828286051963551,0.359822365663233
0.618333333333333,0.27220868020868,0.874905454554224,0.335762900490724
0.663,0.314908535908536,0.829669500637502,0.365752673470321
0.691666666666667,0.32430463980464,0.802974453438044,0.38270248725415
0.706666666666667,0.295441724941725,0.813229449060844,0.373759471900648
0.634666666666667,0.291802697302697,0.858020294446746,0.344557794493089
0.579333333333333,0.274963956769065,0.899772673912112,0.314720718326856
0.657666666666667,0.298689584942062,0.846989480666296,0.348379301159797
0.631333333333333,0.284340201868994,0.871114625188452,0.33496243550201
0.587666666666667,0.258530856535965,0.909710146287079,0.307371404408665
0.591333333333333,0.27699355319603,0.889506222421466,0.327411651571203
0.620333333333333,0.283762779291572,0.87839430652598,0.33434698779332
0.653333333333333,0.260692573473998,0.885129648114152,0.322608156133033
0.664,0.274898877403986,0.858294787605761,0.335953198252338
0.642666666666667,0.284717248798673,0.858004441615285,0.339032910566199
0.649666666666667,0.264469306974415,0.871962712329636,0.323354967207721
0.636333333333333,0.307754892424397,0.822962593821986,0.376343840870695
0.659666666666667,0.315206626964367,0.812107024681789,0.375534078856935
0.721333333333333,0.345146223315728,0.751550884545121,0.420640984335358
0.702,0.355984404742145,0.75264736422088,0.423263388762716
0.699,0.339284771042511,0.77499605230801,0.409434874991747
0.688333333333333,0.334817016574756,0.781426907249951,0.402954609471234
0.716,0.352233683241423,0.760113734609011,0.422351072485344
0.676666666666667,0.327136344305849,0.807109472792454,0.386294677899537
0.708333333333333,0.333428849186589,0.771115632154271,0.405888037935352
0.704,0.334222999480739,0.785562696882171,0.396401339899388
0.677666666666667,0.474444610944611,0.67282478341168,0.50535806092772
0.764,0.538646991896992,0.587101339235395,0.565819151952279
0.713,0.484788406038406,0.666212799708415,0.507388839918252
0.787333333333333,0.542320873570874,0.585816317564746,0.562507760213643
0.739666666666667,0.515183205683206,0.624519725366731,0.542240581228197
0.733666666666667,0.469793095793096,0.654986348418642,0.51874034771558
0.733,0.522551753801754,0.606936921435653,0.556506147447324
0.749666666666667,0.544312715062715,0.583642890424322,0.563194374253198
0.723666666666667,0.487571373071373,0.650982580898235,0.512578545637369
0.744333333333333,0.526748140748141,0.603373835117591,0.55915800212859
0.71,0.368321505292094,0.766667270241795,0.415910793567719
0.731666666666667,0.382761101643455,0.720901896187999,0.454779221630884
0.801666666666667,0.399882016676134,0.691206177374698,0.475194362046024
0.711,0.382583984642808,0.744655449006648,0.438001699068195
0.7,0.347926622397211,0.775482293630478,0.412273750546129
0.721666666666667,0.386763044145397,0.737597660493397,0.441830653858787
0.691666666666667,0.384787891846715,0.741975723444552,0.438493962445625
0.708333333333333,0.355388660359249,0.788677357733376,0.401335228284077
0.725333333333333,0.354021214080038,0.774506774028163,0.409204391232524
0.713,0.401793569175922,0.711524595053428,0.465651689032763
0.626666666666667,0.355258932244226,0.803086709312603,0.394216483516484
0.618333333333333,0.372836632321926,0.785465669148985,0.411767526591056
0.603333333333333,0.313759368082898,0.858692453326865,0.3528337732443
0.611666666666667,0.328633169118463,0.842027116301288,0.364445692250646
0.616666666666667,0.342314202137732,0.817967120616698,0.385505605505606
0.715,0.366429281502811,0.752438088917753,0.424938148401306
0.6,0.3048520058373,0.859843315689034,0.353173136667254
0.65,0.356619460604755,0.785179743528925,0.406799161622691
0.611666666666667,0.320540614614144,0.837740590196128,0.371944769231457
0.61,0.296974958048487,0.87268115739843,0.348447838058055
0.645333333333333,0.439564867761126,0.739451219726551,0.448526603026603
0.742333333333333,0.432110248708681,0.69603300988556,0.459508087536221
0.661333333333333,0.407410199046254,0.761036059015905,0.429067703538292
0.691333333333333,0.431840925037183,0.730450100809105,0.449958075063338
0.571666666666667,0.376403213625787,0.827408084078394,0.382482604817845
0.597666666666667,0.389053971652403,0.825335605793534,0.377527071648084
0.637,0.413214931465537,0.761879826792412,0.425073215020274
0.632,0.407929270901845,0.77278947407256,0.419274444557053
0.614666666666667,0.379511957822767,0.793557611276671,0.406131930895964
0.711333333333333,0.468277618778224,0.680396455140948,0.478047075781091
0.712,0.353431875314228,0.780484826202213,0.397399797281733
0.639333333333333,0.353933096315449,0.817356027831476,0.382589213548899
0.751666666666667,0.372194121238239,0.744324150945183,0.430193178898994
0.652666666666667,0.340535857932917,0.803852610279582,0.388017300933912
0.737,0.387556345615169,0.732393705791509,0.435063577945514
0.745,0.364942253824607,0.74536162143618,0.430471812299515
0.718333333333333,0.363467930762048,0.77571795590734,0.399286992309526
0.721,0.367205379587733,0.75375244150355,0.421913362835546
0.711,0.36929420742656,0.774873625211591,0.4104605429419
0.692333333333333,0.358433096315449,0.781088307819465,0.405583993278972
0.548333333333333,0.242566818196984,0.941191782144945,0.286710072619832
0.607,0.266499136738435,0.876180163592659,0.325759844146222
0.642333333333333,0.269479962959671,0.872131299195239,0.331553472174067
0.610333333333333,0.252927884603245,0.903591854000748,0.313030637309127
0.614666666666667,0.227111665162883,0.921110276610188,0.291094854141536
0.610333333333333,0.231247373022275,0.913895030020799,0.299322166974677
0.619333333333333,0.261704802130162,0.881119408503069,0.324324152667402
0.629333333333333,0.254978915477368,0.887202134186734,0.324439365386263
0.582666666666667,0.22574626797426,0.945148886926633,0.276857840343451
0.632,0.256442524332281,0.889751461230746,0.31511569026637
