"V1","V2","V3","V4"
0.542111111111111,0.236282180238063,0.936908727407335,0.287006323397964
0.527571428571429,0.263959605753723,0.91301752654893,0.307506181459069
0.508571428571429,0.228425631557985,0.948593787098448,0.278023977776609
0.513261904761905,0.211414151208269,0.977076258986043,0.258898485232231
0.523896825396825,0.251531977826095,0.930692740635112,0.298053222437723
0.510833333333333,0.233410543704661,0.954082648236873,0.276147799568852
0.56218253968254,0.248893461114049,0.914788977897088,0.300328900534164
0.502095238095238,0.235482693776811,0.959003664588865,0.274901045153677
0.571539682539683,0.240491776197659,0.917051382142178,0.295092191090643
0.473,0.227052679346797,0.982832009444825,0.261366006647067
0.590874458874459,0.292556887556888,0.869911492945496,0.345158509143253
0.524412698412698,0.329092518592519,0.860810883465036,0.363580925342507
0.55718253968254,0.282328171828172,0.885833209982284,0.333176064504238
0.51302380952381,0.279439060939061,0.903437933657646,0.3245138466251
0.556039682539683,0.299129037629038,0.864491461992393,0.353408092837949
0.575079365079365,0.296191086691087,0.868656207876302,0.346682662366873
0.533722222222222,0.294794982794983,0.883019340583209,0.338401650726594
0.53465873015873,0.286682151182151,0.898358372158378,0.334659780803394
0.517857142857143,0.286525141525142,0.899177537291808,0.327385419442385
0.544134920634921,0.269924131424131,0.900275817823899,0.32331031561679
0.529238095238095,0.241502931519805,0.949632334740588,0.287797932963722
0.48815873015873,0.235396721372882,0.981808813133408,0.263139878697154
0.507507936507936,0.287438823096408,0.916045457494657,0.320902297049356
0.521150793650794,0.273434530313168,0.920181543933013,0.30899734640767
0.500230158730159,0.244594977812006,0.956456209274185,0.280916397279385
0.543,0.268092278997233,0.91819460484571,0.308026654631918
0.516595238095238,0.250809427964536,0.953681848452816,0.283300395599607
0.504261904761905,0.263123829026151,0.947405355521386,0.288548530929778
0.522587301587302,0.296573482004751,0.905104105837113,0.330393210383688
0.540785714285714,0.255616864971973,0.933573961352746,0.294956959535133
0.516456043956044,0.281748385773154,0.918965277212144,0.310418851474175
0.53934126984127,0.29930247263916,0.892965964202794,0.327743502720908
0.534746031746032,0.301112331510938,0.891193490511751,0.332357123772913
0.503563492063492,0.268189772473828,0.932557024813969,0.298248612887838
0.533833333333333,0.275272207582579,0.922636859139315,0.297982551920163
0.466198412698413,0.279980663729116,0.951664910364063,0.295394516159222
0.534186147186147,0.318503410590098,0.881155326468297,0.3425368965126
0.560063492063492,0.300785220283672,0.879483876954948,0.338711705486897
0.514698412698413,0.309384129544346,0.89910909483647,0.328606999366079
0.537166666666667,0.269829484498989,0.925268181989129,0.302858632962786
0.502214285714286,0.416895548895549,0.820722299732799,0.401627609486877
0.501821067821068,0.384437978687979,0.837670219922064,0.388701882912409
0.499595238095238,0.424843462093462,0.81393785597752,0.407007723024347
0.517071428571429,0.402530608280608,0.82333884454669,0.398465367965368
0.546857142857143,0.402011849261849,0.816834207608348,0.396346919162709
0.515619047619048,0.378578088578089,0.843682296830122,0.380465119675646
0.536238095238095,0.419227577977578,0.80180479160575,0.410949333088652
0.566785714285714,0.427790570540571,0.778500874193408,0.425080009362618
0.54847619047619,0.386392801642802,0.826436901289799,0.388137961453751
0.486333333333333,0.396156149406149,0.846808518324796,0.381642125676181
0.479619047619048,0.367651391092568,0.873257798339812,0.358764195313838
0.534595238095238,0.337528608646256,0.864096631779032,0.356183768666983
0.477103174603175,0.349177606707018,0.881094810177134,0.353842739911161
0.478499278499278,0.389094611271082,0.848229463011847,0.37964144431183
0.481738095238095,0.368928986046633,0.869753746253768,0.36081969809703
0.457023809523809,0.350591953797836,0.89602750856242,0.339650247783954
0.529071428571429,0.363071732189379,0.844896231110841,0.366449484847573
0.484809523809524,0.374988168694051,0.853556497481552,0.372424432373537
0.50631746031746,0.39569099854394,0.836681020839659,0.382957628196744
0.480865079365079,0.394645713763361,0.845148223490642,0.379833411885074
0.475904761904762,0.287509134656193,0.934521899817942,0.304272531872788
0.526285714285714,0.309775293334117,0.886374545574738,0.334415689573584
0.515333333333333,0.283161390896685,0.917284116745566,0.312140063640064
0.462714285714286,0.295978332125391,0.930009999620109,0.312816614735379
0.4745,0.291166485475309,0.932111481546047,0.305474301297831
0.50129797979798,0.314226592035416,0.910250252066897,0.322849936486092
0.476904761904762,0.29217408082114,0.922040984287331,0.314140325093212
0.483642857142857,0.307123353770413,0.913292128962688,0.322825142227888
0.418619047619048,0.229801564448623,1.01977549853004,0.248606497424144
0.543190476190476,0.293780907001495,0.894767748278733,0.330719363642893
0.508730158730159,0.297124162809417,0.913233219781089,0.322658001498164
0.518261904761905,0.317048176562075,0.890031179276996,0.339571615222731
0.536666666666667,0.269739386538888,0.915759729706514,0.314328427611036
0.5485,0.314083568071151,0.875179098083015,0.349323310504425
0.504666666666667,0.251674128697315,0.94790225515691,0.293281066191552
0.549904761904762,0.285325242778938,0.898738227840866,0.325516726927819
0.533380952380952,0.249234825598266,0.939159777963187,0.289380498633696
0.52452380952381,0.309726395689681,0.897975770987702,0.332984861142756
0.568333333333333,0.254175191072519,0.920528510874842,0.306740126390815
0.507,0.266250211399256,0.941586345377694,0.298415306962622
0.48131746031746,0.275848308554191,0.934500372321894,0.300736796504561
0.526655677655678,0.322194839474251,0.860910730149212,0.357554000112151
0.494809523809524,0.292367503411621,0.902221859741722,0.324636920751135
0.494964646464646,0.292791531997414,0.916094683018058,0.315482552751835
0.488039682539683,0.296331214537097,0.914668404938905,0.314170437511816
0.533373015873016,0.30596800258565,0.884260673499248,0.337002041739775
0.455543123543124,0.307422250951663,0.919917904130941,0.313755040308405
0.474880952380952,0.252750323206206,0.958535575198116,0.283998310014719
0.503261904761905,0.279956905839259,0.912109901471544,0.315019928013736
0.447376623376623,0.274234109028227,0.947982981465757,0.292711497123403
0.653333333333333,0.162392147266592,0.980458968191807,0.230578144432257
0.7,0.160220676924069,0.964043391787859,0.237725421707411
0.589333333333333,0.174439313008972,0.993150168954618,0.241077251987778
0.71,0.177258917321443,0.942863015766755,0.25736047848145
0.64,0.17555571323279,0.973561169221525,0.254372292313361
0.643333333333333,0.163941160546727,0.978886733857739,0.234369973410625
0.74,0.160943216969836,0.946752309247169,0.232409312603013
0.7,0.18570394543537,0.938560123276559,0.264260336314449
0.64,0.158125551259587,0.990991331194727,0.227847180100377
0.66,0.179173243680984,0.961659367525869,0.25227148226805
