"V1","V2","V3","V4"
0.363,0.135057347880877,1.13518194873145,0.141722674128193
0.385666666666667,0.139540159187218,1.11098761600956,0.157304077124174
0.433333333333333,0.160165985974809,1.05906426688246,0.190154000815893
0.426333333333333,0.156153010388305,1.07033870651284,0.187619406154337
0.411666666666667,0.123330796654326,1.12273997113595,0.143971337967905
0.358,0.147961027534557,1.110839644786,0.16266480700317
0.385333333333333,0.160487192546016,1.08784693377022,0.183067904025799
0.370666666666667,0.166604372751432,1.08967956800011,0.175094386290038
0.323333333333333,0.136454597689892,1.134428404499,0.154177608821235
0.428333333333333,0.162210072607131,1.06028203474973,0.189441661761759
0.321666666666667,0.101829725829726,1.16959028693606,0.129278048748637
0.363333333333333,0.148565656565657,1.10409365729518,0.178208785247148
0.391666666666667,0.148885281385281,1.09647723241806,0.176261896514219
0.381666666666667,0.155890775890776,1.08729029015127,0.177380131504576
0.38,0.14651825951826,1.09542158103412,0.174406545407151
0.363666666666667,0.122096403596404,1.11588200013773,0.163695935429641
0.339666666666667,0.114915084915085,1.14222158838732,0.145271551805608
0.374,0.141707514707515,1.09712740757109,0.168580713404243
0.345,0.128643800643801,1.13089818779321,0.155815253082718
0.345,0.132398712398712,1.13347892551273,0.154464662788192
0.344380952380952,0.108885646500043,1.1551302965727,0.131086590677585
0.420619047619048,0.123882286684763,1.10147056084697,0.16942293138578
0.305,0.116704310292391,1.16328605412146,0.132611411020128
0.390333333333333,0.163148154150631,1.08043673831692,0.193811408736093
0.354380952380952,0.126358130448843,1.14118793269153,0.154697203889424
0.347666666666667,0.083697625164653,1.17214182742127,0.122980420578509
0.391666666666667,0.12739203923012,1.11719573200805,0.149852155006617
0.374666666666667,0.133185751073832,1.11982100615478,0.16069091640575
0.307095238095238,0.119797666935747,1.15822218959132,0.137738421591969
0.389,0.11854429340869,1.12937687770896,0.149211599655536
0.361,0.127865037267514,1.13076498583884,0.154175388819015
0.39852380952381,0.145071682703262,1.09764825854537,0.174726302249522
0.349761904761905,0.137292139147402,1.11918422413527,0.160248192124353
0.377333333333333,0.13608034071192,1.1148002856517,0.170390707324413
0.361333333333333,0.13636130244025,1.10964857279892,0.164089410589411
0.358333333333333,0.127507792774821,1.13113830259822,0.158263237209986
0.337,0.126074929456508,1.13721490829876,0.152935965364758
0.370047619047619,0.14541644784524,1.09483493131963,0.183539396551161
0.389333333333333,0.141727015932124,1.10775919510676,0.171329580731708
0.361428571428571,0.149418150820628,1.10158424605768,0.174750839092258
0.406,0.224035936285936,1.02629620900104,0.236665583470537
0.413,0.255344239094239,1.00135689066262,0.251570041070041
0.46952380952381,0.291574397824398,0.935099241575399,0.303261491690284
0.433,0.245651015651016,0.992188280592139,0.263403567021214
0.479857142857143,0.291377927627928,0.928754483512528,0.308291313261902
0.485,0.289047341547342,0.931505071666254,0.301291718085836
0.468666666666667,0.293891858141858,0.926762397025025,0.30906118202403
0.507666666666667,0.268448135198135,0.941828324025913,0.289716087833735
0.534,0.328058524808525,0.875171273379983,0.33957628319393
0.507,0.285730602730603,0.929403482901919,0.308554089701149
0.361666666666667,0.13426406599936,1.11999299455705,0.160592529641729
0.468666666666667,0.214565653300947,0.990638723666964,0.249552083451464
0.40152380952381,0.178019976755271,1.07255701103524,0.188020979020979
0.461333333333333,0.197978426801956,1.01859108311154,0.221464996356301
0.368666666666667,0.172383835119129,1.08081315891363,0.191831180455625
0.363666666666667,0.194200649024178,1.07670137590171,0.200272782772783
0.479666666666667,0.2017008710244,1.00668004753118,0.228254852165378
0.382333333333333,0.187723459546989,1.05721392565329,0.217683204455018
0.433666666666667,0.203281382016676,1.02621198208579,0.227350619505082
0.461666666666667,0.212048059783354,1.00831923073874,0.236771896886111
0.367,0.168287526199291,1.07832985673539,0.202918560971193
0.421666666666667,0.159093581255346,1.06433314096569,0.198783399606929
0.385666666666667,0.152856707018472,1.08229457364202,0.190509153385314
0.396666666666667,0.182045962207727,1.06176591895958,0.207974777133547
0.357,0.150285278447043,1.11569327911775,0.171775109651271
0.321333333333333,0.139535278447043,1.12584455213474,0.16403881086234
0.382333333333333,0.153095809419339,1.07975694065431,0.19591574507364
0.376,0.174381162954692,1.06074419254002,0.213338106338106
0.338,0.127670199081964,1.12890118099685,0.16653522033522
0.306666666666667,0.140420484744014,1.12972022031234,0.16166904904521
0.435,0.231932781752879,1.01097071357413,0.239859323682853
0.473,0.215805270722756,1.0036411608859,0.240377171265043
0.416666666666667,0.187916855014984,1.05213241403646,0.210698752624113
0.381,0.176618568188665,1.0655839023721,0.207671014171014
0.341666666666667,0.131592691476424,1.13814841300626,0.150649838431263
0.324333333333333,0.158796723654443,1.12679090452504,0.167130663454193
0.353333333333333,0.154052819927265,1.09851054088916,0.182574291721351
0.392047619047619,0.230311803917505,1.03672067689123,0.225919003024266
0.404666666666667,0.195901676321316,1.03588502351407,0.222990698671813
0.433333333333333,0.174662228062989,1.0474821708284,0.209126906426906
0.365785714285714,0.15799594196653,1.1058537089293,0.171836520587494
0.417666666666667,0.171158227393522,1.05122301107971,0.205789837538711
0.379,0.125805699202758,1.11694248695491,0.164360689466828
0.464,0.186013502837032,1.041155947438,0.20904919296863
0.406666666666667,0.183892354377649,1.05354492486004,0.199923403393992
0.384071428571429,0.19258778639661,1.0698276192396,0.202510170420656
0.399333333333333,0.168867090425914,1.07280994135182,0.186557810365454
0.374666666666667,0.159688752424047,1.09456326646775,0.176829403416448
0.361333333333333,0.173678068663363,1.09645863354897,0.176297791976349
0.37,0.14534595633125,1.10721430497608,0.172535636123198
0.385333333333333,0.104258731804532,1.14078736129308,0.139142977260247
0.355,0.0972964286875984,1.15436206601689,0.131654930881476
0.361666666666667,0.114738786067733,1.14206416394238,0.144632525182599
0.436666666666667,0.0867688135700318,1.13049543369003,0.133539024556604
0.378333333333333,0.11125449166454,1.12231850978956,0.148096759228567
0.435666666666667,0.139555596704338,1.08239694878058,0.175387163027666
0.335111111111111,0.0891815275367907,1.18256587827276,0.110977174005307
0.503619047619048,0.159593499689912,1.02523814213621,0.208267965356579
0.315666666666667,0.0926093955624848,1.18081189138633,0.118432577219224
0.403666666666667,0.113191088950983,1.1229788451141,0.151099653062771
