"V1","V2","V3","V4"
0.455952380952381,0.281227579609933,0.944326255270998,0.296130776848424
0.489714285714286,0.245681106475224,0.950135219117564,0.282195331030625
0.441155844155844,0.282909949527597,0.951877768175461,0.290592933932253
0.461002164502164,0.226134506016859,0.990532607116167,0.259250788644906
0.515571428571429,0.291637677681795,0.895181145171978,0.320306671351213
0.366714285714286,0.216209212356271,1.04554261397564,0.224652611940922
0.454095238095238,0.263259983480572,0.956438324114567,0.289248895910479
0.447507936507937,0.274605348899467,0.950912671945332,0.298886906937094
0.455793650793651,0.255804863437216,0.969061747788046,0.266856467574429
0.407833333333333,0.22116001155707,1.02285215107509,0.23936310796187
0.447468253968254,0.328069652569653,0.905794196965684,0.335811054373903
0.467277777777778,0.328291652791653,0.897309963394671,0.333351087212643
0.427261904761905,0.306918137418137,0.933789123542949,0.312306412690623
0.474015873015873,0.329723776223776,0.885239348699079,0.348013909192466
0.444558441558442,0.323633144633145,0.917029015587912,0.326996041706258
0.470857142857143,0.329766622266622,0.893129819095288,0.337707708968915
0.473555555555556,0.346529248529249,0.875366690241174,0.355006128023425
0.455904761904762,0.327471306471306,0.895062076719191,0.341013726356389
0.492769841269841,0.332148296148296,0.878790572843271,0.352512689128075
0.442579365079365,0.318877733377733,0.917934265224114,0.325190142882349
0.464253968253968,0.314353667058775,0.918842483289003,0.320133734486254
0.459335775335775,0.306279170210594,0.932395063219373,0.306109769029274
0.473428571428571,0.302328237809662,0.926809488316484,0.31270131140154
0.443936507936508,0.325195323338512,0.91623622879814,0.324326684467524
0.43334126984127,0.297965676394469,0.942020158940373,0.309941166897663
0.538312576312576,0.320089121370546,0.878054049212984,0.335706888083145
0.45288455988456,0.292006693564433,0.9293038808644,0.310075626008726
0.464174603174603,0.319787636598008,0.913224385783036,0.329979321093199
0.443160173160173,0.307205860187284,0.937414966863712,0.302778435707363
0.470547619047619,0.306293808186997,0.926052234761605,0.309407699851636
0.496199134199134,0.379126040883781,0.840690211408881,0.383501232247761
0.519359307359307,0.377078338586079,0.834253402692766,0.383597995366982
0.512116161616162,0.381764846522586,0.842668988470549,0.374441520462109
0.461465201465201,0.346712038219778,0.88950008390624,0.340112604396096
0.465913364413364,0.374215209884715,0.866093037818945,0.364337284512449
0.487949050949051,0.386700426422563,0.83685370761084,0.384903904779381
0.478895770895771,0.395222146532518,0.84143192399764,0.381881437781694
0.494579365079365,0.374553232972738,0.840631105420785,0.381737219265083
0.449681096681097,0.346668551864372,0.896404882578876,0.342671818702978
0.495272005772006,0.369799163083219,0.852961115466534,0.372129237393876
0.393079365079365,0.453924048174048,0.871055620583594,0.36688736409789
0.440137806637807,0.492312937062937,0.808901062676263,0.414204582998701
0.412078588078588,0.455935952935953,0.847379228639449,0.380374901261225
0.405748917748918,0.46582881007881,0.858023230951853,0.373698144820436
0.458696248196248,0.487484293484294,0.799488026471114,0.419067269018205
0.476002886002886,0.485605866355866,0.794457143753223,0.413925692918828
0.474423687423687,0.497947857697858,0.783395158518644,0.43217355472484
0.490344322344322,0.536323537573538,0.745816201327478,0.453641462940225
0.457150793650794,0.484939921189921,0.800881398593081,0.422671925403383
0.493555555555556,0.502772533022533,0.760832949853387,0.445639038396879
0.471039682539683,0.347198977493095,0.89470256252756,0.339148804722745
0.465531746031746,0.348698331080684,0.895947226231531,0.338437885987422
0.465795093795094,0.367255254549372,0.879061967628993,0.348210500758421
0.476690476190476,0.382758342964225,0.857180939062853,0.364070920891974
0.484335497835498,0.394004766475355,0.847031844789161,0.371573716377997
0.441801587301587,0.380314473108591,0.877278541131836,0.354327926108381
0.459833333333333,0.377169173963292,0.878054486960184,0.34563408160467
0.449380952380952,0.358212983095336,0.901142087655981,0.328144600612093
0.452606060606061,0.377747892630246,0.875470890141484,0.349417642446395
