"V1","V2","V3","V4"
0.175282384282384,0.135539955142896,1.20365076838051,0.135831151990697
0.554585858585859,0.283443360561008,0.886639292749722,0.32871600749898
0.533055555555556,0.302884697002344,0.885507075406238,0.336390494940137
0.538917748917749,0.305547395415042,0.869374721041276,0.34941471020703
0.499090909090909,0.292992327933504,0.903246313998475,0.327952379077099
0.561298701298701,0.303664639282286,0.864065204622903,0.346826661173161
0.599234487734488,0.313538801068213,0.837323728189922,0.365091764833785
0.529857142857143,0.289363773481421,0.89066883332329,0.334172037877341
0.599743145743146,0.291964656258774,0.85365881362837,0.34855727982638
0.572230158730159,0.266539458907106,0.89299745170988,0.318192146690599
0.580377344877345,0.359998667998668,0.802284967088764,0.410667618919691
0.513195526695527,0.337369519369519,0.849410819486213,0.376505169265009
0.496474025974026,0.344366189366189,0.864121127302704,0.368472283525455
0.552816017316017,0.380964979464979,0.798248197222042,0.412150612496573
0.511465367965368,0.33594289044289,0.863737519744058,0.360752726027595
0.545393217893218,0.396629481629482,0.789676460299048,0.423557976219471
0.550724497724498,0.386451048951049,0.790993984447303,0.422179746057295
0.568567543567544,0.365329836829837,0.798378071663426,0.409002668708132
0.561820290820291,0.356790154290154,0.816069441523597,0.396943731571378
0.562408091908092,0.354396936396936,0.813943561682032,0.400690895294832
0.549134920634921,0.291416789883663,0.891760161177818,0.326338211897035
0.521809523809524,0.343806828190729,0.869832801392103,0.360794542347515
0.584073593073593,0.364127611208881,0.819578209296447,0.38580606498092
0.556079365079365,0.296284733927923,0.889212426127706,0.331519045110376
0.555363636363636,0.339957842089111,0.850739071662422,0.363354755757098
0.520900432900433,0.31659827475586,0.893255887324897,0.339904325097257
0.522587301587302,0.302073423892929,0.897318069937897,0.330812981967007
0.468121933621934,0.2733294272463,0.951482973809182,0.298868807720201
0.518238095238095,0.306553371722876,0.891027055855056,0.339834066403726
0.537849206349206,0.293439204620629,0.893570770490105,0.327596062666172
0.535870684870685,0.364962569851889,0.85464007031006,0.358558518526886
0.527163447663448,0.347111262662346,0.857290447702683,0.364506349053843
0.554908091908092,0.397198534437699,0.810939818267419,0.404401957742441
0.512520340770341,0.398172851314492,0.836877532490667,0.381014348061652
0.546924242424242,0.386578986459017,0.822246845006502,0.390809007224646
0.55720202020202,0.353312273296019,0.839865436796765,0.374944305012726
0.53970202020202,0.378943105655954,0.823099003216106,0.395334342383348
0.55984126984127,0.347581207320371,0.842702359215569,0.373981356034094
0.497717532467532,0.353124536196518,0.876954552045361,0.353778993508198
0.541530691530692,0.406619334655712,0.807100104064286,0.40491735223946
0.448430652680653,0.464056166056166,0.820033676574149,0.40718539321813
0.516815406815407,0.446018703518704,0.792519151222677,0.422690740660306
0.545176878676879,0.477783355533356,0.753461154062979,0.447482394798184
0.533006105006105,0.4730057997558,0.752307388454289,0.452176281235105
0.515430735930736,0.472483294483294,0.773122903898139,0.436503948736685
0.535871572871573,0.46962074037074,0.758922930797848,0.444602368033247
0.52941674991675,0.462686896436896,0.773520617284547,0.434145110435648
0.567662226662227,0.468534077034077,0.743826791123921,0.451968791442476
0.518217171717172,0.46992476967477,0.77262221421148,0.437623157922229
0.468900987900988,0.438168276168276,0.820630341285725,0.403888721480282
0.523042568542569,0.433948665713372,0.797223182278595,0.407292983235297
0.558291486291486,0.425637920902627,0.784147749115834,0.416592837407927
0.529982683982684,0.424782648723825,0.792949250373679,0.413587950987764
0.520230935730936,0.456596625596626,0.785724860100319,0.421920654720217
0.510261904761905,0.401080680757151,0.827527550862893,0.393033311565119
0.515304473304473,0.450498334998335,0.789731462217817,0.419977174516082
0.572674603174603,0.421697511638688,0.778643606937617,0.424931008339084
0.528694805194805,0.416290010642952,0.80780880224276,0.401414333172847
0.488396825396825,0.382282573635515,0.858934295360076,0.366451536767326
0.487979131979132,0.453938577762107,0.807174962740589,0.409475652832996
0.531337662337662,0.353699250096309,0.852132030583775,0.371397147390282
0.481277777777778,0.30467182164241,0.923325136660205,0.311229937363953
0.479242424242424,0.331015477986066,0.89111043093423,0.346151419137689
0.516452380952381,0.354808482367306,0.855322767237777,0.36875083677932
0.522944444444444,0.367684935979054,0.841831590032004,0.381263041838573
0.519634920634921,0.334729605361958,0.872117322337633,0.3504434410905
0.511007936507937,0.346060508119332,0.867952031622371,0.358634913911263
0.559666666666667,0.358717276187864,0.832090904794182,0.380897421120331
0.533437229437229,0.38440603187662,0.819180979804037,0.400325538754331
0.561813852813853,0.363294932191991,0.82990053210462,0.379523100372205
0.527619047619048,0.39196520830092,0.833783399563862,0.384646847304742
0.574733766233766,0.378626155540814,0.807794094938707,0.40341689063398
0.564984126984127,0.363393420181918,0.821484180147631,0.392942725763727
0.56731746031746,0.377529067558277,0.817068351166216,0.395443795872044
0.543854256854257,0.364679520334588,0.847586168191135,0.367982124916661
0.578512987012987,0.383595971672395,0.797833768167191,0.407684451942966
0.568650793650794,0.374553760126145,0.79879747670079,0.411793421475848
0.57334126984127,0.427460435008524,0.781935432151931,0.421298332596953
0.563692918192918,0.38147690566788,0.806325818621941,0.401193206090211
