V1,V2,V3,V4,,,,,
0.981081081,0.872039897,0.146879022,0.923352393,mean,0.928516731,0.777574003,0.260145318,0.8458781
0.923423423,0.786036036,0.259418165,0.849208893,sd,0.040115146,0.055358192,0.07089347,0.046896564
0.939189189,0.753281853,0.271906809,0.836025143,ci upper,0.9363793,0.788424208,0.274040438,0.855069827
0.972972973,0.819980695,0.191214266,0.889949438,ci lower,0.920654162,0.766723797,0.246250198,0.836686373
0.954054054,0.77493565,0.241963001,0.855216774,,,,,
0.972972973,0.805823681,0.20537128,0.881545016,,,,,
0.95045045,0.804247104,0.21418007,0.871257865,,,,,
0.945945946,0.816924067,0.205465855,0.876713545,,,,,
0.945945946,0.799227799,0.223162123,0.866419517,,,,,
0.941441441,0.822490347,0.212320112,0.877955149,,,,,
0.887387387,0.755566281,0.301871649,0.816188552,,,,,
0.894144144,0.709395109,0.338472619,0.791126855,,,,,
0.831081081,0.724903475,0.365210292,0.774369593,,,,,
0.86036036,0.697812098,0.378814672,0.770607727,,,,,
0.864864865,0.687902188,0.379884633,0.766299661,,,,,
0.90990991,0.695881596,0.339615129,0.788632345,,,,,
0.86036036,0.742696268,0.3301013,0.797210052,,,,,
0.912162162,0.768436293,0.274358945,0.834153463,,,,,
0.90990991,0.712934363,0.336069645,0.799468012,,,,,
0.828378378,0.699163449,0.385432778,0.758305761,,,,,
1,0.836422136,0.163577864,0.910925783,,,,,
0.977477477,0.828571429,0.184529143,0.896885912,,,,,
0.95045045,0.7748713,0.245652796,0.853726878,,,,,
0.959459459,0.802638353,0.222070122,0.874070616,,,,,
0.905405405,0.715926641,0.331171756,0.7995942,,,,,
0.959459459,0.78037323,0.244335244,0.860699402,,,,,
0.932432432,0.765637066,0.268263488,0.840842889,,,,,
0.943693694,0.797039897,0.229081946,0.864189131,,,,,
0.966666667,0.82493565,0.191033937,0.890195092,,,,,
0.945945946,0.755598456,0.266791467,0.840125353,,,,,
0.967567568,0.814800515,0.201799852,0.884637197,,,,,
0.93018018,0.794530245,0.239667427,0.857020721,,,,,
0.903153153,0.795238095,0.250585583,0.845767186,,,,,
0.959459459,0.81502574,0.209682735,0.881364529,,,,,
0.960810811,0.854697555,0.164701552,0.904653117,,,,,
0.90990991,0.766859717,0.269452875,0.832282795,,,,,
0.896396396,0.796782497,0.258436616,0.843659181,,,,,
0.945945946,0.793404118,0.228985804,0.862986037,,,,,
0.972972973,0.822265122,0.188929839,0.891293186,,,,,
0.904504505,0.814800515,0.24841798,0.857312376,,,,,
0.918918919,0.75032175,0.283263133,0.826105983,,,,,
0.887387387,0.762966538,0.312704588,0.820486894,,,,,
0.935328185,0.800546976,0.235217798,0.862705069,,,,,
0.906756757,0.776254826,0.283818367,0.836446185,,,,,
0.876126126,0.710199485,0.360900836,0.784485,,,,,
0.912162162,0.801029601,0.261967162,0.852991368,,,,,
0.936936937,0.785649936,0.256303706,0.85465001,,,,,
0.943693694,0.782528958,0.248709911,0.855587941,,,,,
0.914414414,0.781209781,0.267434317,0.842579961,,,,,
0.925675676,0.801512227,0.23994428,0.859131043,,,,,
0.941441441,0.801769627,0.230402155,0.866010051,,,,,
0.903153153,0.769498069,0.283557984,0.830985681,,,,,
0.95045045,0.776415701,0.252024427,0.854663406,,,,,
0.936936937,0.721138996,0.30498258,0.814994957,,,,,
0.93018018,0.777155727,0.263865001,0.846810345,,,,,
0.93018018,0.79501287,0.248735567,0.857301407,,,,,
