V1,V2,V3,V4,,,,,
0.959459459,0.739607465,0.28510101,0.794965095,mean,0.89863964,0.655910875,0.390099686,0.722286173
0.936936937,0.680662806,0.344454825,0.753974104,sd,0.042982013,0.049227353,0.067345904,0.049036631
0.891891892,0.620238095,0.424541749,0.69046059,ci upper,0.907064114,0.665559436,0.403299483,0.731897353
0.945945946,0.706724582,0.315665341,0.772313872,ci lower,0.890215165,0.646262314,0.376899888,0.712674994
0.918918919,0.663030888,0.370553995,0.734089934,,,,,
0.945945946,0.693436293,0.328953629,0.761046761,,,,,
0.918918919,0.686068211,0.347516672,0.755711556,,,,,
0.945945946,0.695527671,0.326862252,0.762983113,,,,,
0.918918919,0.690057915,0.343526968,0.753007953,,,,,
0.945945946,0.704054054,0.318335868,0.771450021,,,,,
0.851351351,0.636068211,0.430192334,0.699340899,,,,,
0.864864865,0.600675676,0.451849098,0.68007878,,,,,
0.824324324,0.587323037,0.490761349,0.645817246,,,,,
0.806306306,0.551126126,0.547575172,0.609400959,,,,,
0.824324324,0.589414414,0.491268866,0.6495554,,,,,
0.891891892,0.582014157,0.462765688,0.663835264,,,,,
0.824324324,0.600675676,0.48641772,0.653545104,,,,,
0.864864865,0.619658945,0.436315861,0.695951796,,,,,
0.815315315,0.577284427,0.512407862,0.639489489,,,,,
0.815315315,0.582818533,0.497451806,0.642213642,,,,,
0.918918919,0.666666667,0.366918217,0.740552241,,,,,
0.945945946,0.715122265,0.307267657,0.785275535,,,,,
0.891891892,0.619594595,0.42518525,0.693313443,,,,,
0.882882883,0.675675676,0.378113178,0.734245934,,,,,
0.864864865,0.596428571,0.459546234,0.676046176,,,,,
0.882882883,0.647297297,0.406491556,0.710500761,,,,,
0.891891892,0.655566281,0.396036621,0.712747163,,,,,
0.905405405,0.654954955,0.383134433,0.731371631,,,,,
0.891891892,0.648423423,0.396356421,0.718903319,,,,,
0.891891892,0.64481982,0.399960025,0.717273117,,,,,
0.891891892,0.68043758,0.364342264,0.745474045,,,,,
0.918918919,0.677702703,0.355882181,0.747496197,,,,,
0.923423423,0.682689833,0.345918391,0.757497757,,,,,
0.945945946,0.713963964,0.308425958,0.782389532,,,,,
0.936936937,0.730630631,0.294487,0.795056745,,,,,
0.891891892,0.657014157,0.387765688,0.73049218,,,,,
0.896396396,0.681724582,0.367500554,0.741720292,,,,,
0.918918919,0.705212355,0.328372528,0.772898873,,,,,
0.918918919,0.692824968,0.340759916,0.763562264,,,,,
0.896396396,0.687419562,0.363410488,0.743420693,,,,,
0.891891892,0.642599743,0.402180102,0.719024219,,,,,
