1,1,0,0,pc:,mb:,"24,",,,,,,,
1,1,0,0,pc:,mb:,"24,",,,,,,,
1,1,0,0,pc:,mb:,"17,",,,,,,,
1,1,0,0,pc:,mb:,"4,","5,","10,","18,","19,","26,","32,",
1,1,0,0,pc:,mb:,"3,","5,",,,,,,
1,1,0,1,pc:,mb:,"3,","4,","25,","28,",,,,
1,1,0,1,pc:,mb:,"27,","28,",,,,,,
1,1,0,1,pc:,mb:,"28,","29,",,,,,,
1,1,0,1,pc:,mb:,"28,","29,",,,,,,
0.5,1,0.5,1,pc:,mb:,"7,","20,",,,,,,
0.86,1,0.14,1,pc:,mb:,"3,","5,","19,","26,","30,","31,","32,",
-1,0,-1,1,pc:,mb:,,,,,,,,
1,1,0,1,pc:,mb:,"21,","22,","35,",,,,,
1,1,0,2,pc:,mb:,"32,","34,",,,,,,
1,1,0,2,pc:,mb:,"21,","34,",,,,,,
1,1,0,2,pc:,mb:,"36,",,,,,,,
1,1,0,2,pc:,mb:,"17,","24,","25,",,,,,
1,1,0,2,pc:,mb:,"2,","16,","24,","25,",,,,
1,1,0,2,pc:,mb:,"3,",,,,,,,
1,1,0,2,pc:,mb:,"3,","10,","26,","32,",,,,
0.33,0.33,0.94,2,pc:,mb:,"9,","11,","28,",,,,,
1,0.75,0.25,3,pc:,mb:,"12,","14,","30,","33,","34,","35,",,
1,1,0,3,pc:,mb:,"12,","21,","34,","35,",,,,
0.67,1,0.33,3,pc:,mb:,"6,","35,","36,",,,,,
1,1,0,3,pc:,mb:,"0,","1,","16,","17,",,,,
0.8,1,0.2,3,pc:,mb:,"3,","5,","16,","17,","28,",,,
1,1,0,3,pc:,mb:,"3,","10,","19,","28,","32,",,,
1,1,0,4,pc:,mb:,"6,","28,",,,,,,
1,1,0,4,pc:,mb:,"5,","6,","7,","8,","25,","26,","27,","29,"
1,1,0,4,pc:,mb:,"7,","8,","28,",,,,,
1,0.75,0.25,4,pc:,mb:,"10,","21,","31,",,,,,
1,0.75,0.25,4,pc:,mb:,"10,","30,","33,",,,,,
1,1,0,5,pc:,mb:,"3,","10,","13,","19,","26,","33,","34,",
0.8,0.8,0.28,5,pc:,mb:,"19,","21,","31,","32,","34,",,,
1,0.86,0.14,5,pc:,mb:,"13,","14,","21,","22,","32,","33,",,
0.71,0.83,0.33,5,pc:,mb:,"12,","21,","22,","23,","31,","32,","36,",
1,1,0,6,pc:,mb:,"15,","23,","35,",,,,,
